trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
461,False,"{'a': 0.3, 'e': 0.9975563659842404}",25,0,30.48715465859503,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.3, 'e': 0.9323550997190464}",20,14,11.772346729441324,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.3, 'e': 0.7838693291836495}",20,0,29.902301559228707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.3, 'e': 0.565362846032075}",25,3,29.6120674611655,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.3, 'e': 0.2963541836370153}",25,0,30.373608428646286,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.3, 'e': 0.0008730846348941026}",20,0,31.432763804681095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
467,False,"{'a': 0.3, 'e': 0.294686004417424}",20,0,31.732241373701623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
468,False,"{'a': 0.3, 'e': 0.5639216703440815}",25,10,23.49340075972051,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.3, 'e': 0.7827838929592789}",20,0,27.638589801708065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
470,False,"{'a': 0.3, 'e': 0.9317223617435201}",25,14,20.291868276389568,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.3, 'e': 0.9974328468564574}",20,0,22.978153900401644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.3, 'e': 0.9740456263652962}",20,0,33.01453106420161,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.3, 'e': 0.8636498110234838}",20,0,20.00836816580133,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.3, 'e': 0.6761067302290552}",20,0,28.21428228221057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.3, 'e': 0.428169048838935}",25,0,36.05737246956852,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.3, 'e': 0.14198430151104663}",25,0,34.80983978760867,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
477,False,"{'a': 0.3, 'e': 0.15688348060593207}",20,0,31.17886112971791,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
478,False,"{'a': 0.3, 'e': 0.4417373286387981}",20,0,25.715451510806087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
479,False,"{'a': 0.3, 'e': 0.687132096709071}",25,0,27.987443938639792,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
480,False,"{'a': 0.3, 'e': 0.8711474010323434}",20,0,30.417276671025867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.3, 'e': 0.9773457025171878}",35,0,45.46012752071322,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
482,False,"{'a': 0.3, 'e': 0.9962406231772022}",25,16,19.548490318281203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.3, 'e': 0.9261443360236338}",30,0,40.11328229192451,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
484,False,"{'a': 0.3, 'e': 0.7733183336235774}",25,0,32.70445120247609,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
485,False,"{'a': 0.3, 'e': 0.5514141076171752}",25,0,34.86605834166387,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.3, 'e': 0.2802537016270888}",20,0,27.014681189728964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
487,False,"{'a': 0.3, 'e': 0.01594093286344455}",25,11,23.80336544279643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.3, 'e': 0.3107116112973889}",20,0,25.58609280431513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
489,False,"{'a': 0.3, 'e': 0.5777273468713452}",25,0,25.713271168666758,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.3, 'e': 0.7931364191664784}",30,0,43.460865546322786,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
491,False,"{'a': 0.3, 'e': 0.9376969772969566}",25,0,36.74484218957829,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
492,False,"{'a': 0.3, 'e': 0.9984958571426678}",20,0,30.544350045115575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
493,False,"{'a': 0.3, 'e': 0.9701020758413145}",20,0,21.47948216741429,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
494,False,"{'a': 0.3, 'e': 0.855051965312748}",20,9,17.7813489776314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.3, 'e': 0.6636226092823331}",20,12,14.62786317155929,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.3, 'e': 0.4129138219995893}",20,0,20.934680308786135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
497,False,"{'a': 0.3, 'e': 0.12532067275868897}",25,0,36.30223934861536,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.3, 'e': 0.17346699894330034}",30,16,17.77089817578381,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.3, 'e': 0.45675938025795804}",20,0,32.29749303846423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
500,False,"{'a': 0.3, 'e': 0.6992508064783751}",20,0,30.61275463135993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.3, 'e': 0.8792802407006226}",20,0,26.860507818233966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
502,False,"{'a': 0.3, 'e': 0.9807661897385406}",35,0,37.025745492288614,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.3, 'e': 0.9946432160152013}",30,8,38.959857804671785,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.3, 'e': 0.9196717261025923}",25,14,17.902592095826442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.3, 'e': 0.7625486999106625}",35,0,50.37023017749012,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
506,False,"{'a': 0.3, 'e': 0.5373094694173219}",25,5,32.0097161887494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.3, 'e': 0.26407398426348844}",20,0,25.16620784757318,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
508,False,"{'a': 0.3, 'e': 0.03275044342594057}",20,0,24.765563400738344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
509,False,"{'a': 0.3, 'e': 0.32664937154315105}",20,0,22.73954644537161,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
510,False,"{'a': 0.3, 'e': 0.5913696841443247}",20,0,24.185679479519877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.3, 'e': 0.8032647041083436}",25,0,38.9523985732829,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
512,False,"{'a': 0.3, 'e': 0.9434064803784602}",20,0,32.01768802673178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
513,False,"{'a': 0.3, 'e': 0.9992765654578563}",20,6,18.873244011279255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.3, 'e': 0.9658842510415449}",30,19,21.695828033522663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.3, 'e': 0.8462123731256282}",20,0,27.87907218804493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.3, 'e': 0.6509508641514411}",20,0,30.00855757796975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.3, 'e': 0.3975418531777863}",35,17,22.714860553039507,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.3, 'e': 0.10862161243926324}",20,0,20.85253125770295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
519,False,"{'a': 0.3, 'e': 0.19000147343598314}",25,0,24.11628484714119,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,False,"{'a': 0.3, 'e': 0.47165229356133864}",20,7,20.658039964831556,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.3, 'e': 0.7111718190018517}",20,13,11.54239461193567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.3, 'e': 0.8871644838992814}",25,0,38.52853245096629,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
523,False,"{'a': 0.3, 'e': 0.9839093876486817}",30,5,34.13838860845684,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.3, 'e': 0.9927645961287486}",25,0,28.701697714533488,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
525,False,"{'a': 0.3, 'e': 0.9129390999389944}",25,3,28.9682697556995,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.3, 'e': 0.7515634729136833}",25,0,29.9007848484852,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
527,False,"{'a': 0.3, 'e': 0.5230529191978004}",25,0,28.44157565836237,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.3, 'e': 0.24781960599296501}",25,0,27.544654448982396,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.3, 'e': 0.049550694546153295}",30,0,35.78742135064253,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.3, 'e': 0.34249477911590703}",25,0,31.663171691363132,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
531,False,"{'a': 0.3, 'e': 0.6048448251027029}",20,0,29.849001410725375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.3, 'e': 0.8131658842429303}",20,0,28.322359914180268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.3, 'e': 0.9488492567560117}",30,0,41.51641976702343,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.3, 'e': 0.9997747510745205}",25,12,21.262935496330524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.3, 'e': 0.9613933444599089}",20,0,24.863598681455485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
536,False,"{'a': 0.3, 'e': 0.8371335336555961}",35,18,28.573157673113467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.3, 'e': 0.6380950774837766}",20,0,21.387562398389417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.3, 'e': 0.38205748844776505}",25,18,10.655675386119636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.3, 'e': 0.09189184183191838}",20,0,19.427412150600592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
540,False,"{'a': 0.3, 'e': 0.2064822293378111}",25,0,31.88879301233663,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
541,False,"{'a': 0.3, 'e': 0.48641185791671754}",25,15,19.193028437741777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.3, 'e': 0.7228917638846535}",20,0,24.426827516512905,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
543,False,"{'a': 0.3, 'e': 0.8947979015380404}",20,2,24.168916187829645,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.3, 'e': 0.9867744075799584}",30,18,22.366963390403594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.3, 'e': 0.9906052946548402}",20,0,16.118310584096683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.3, 'e': 0.9059483610296298}",20,0,27.03085560762316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
547,False,"{'a': 0.3, 'e': 0.7403657584554371}",20,0,27.123518893310518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
548,False,"{'a': 0.3, 'e': 0.5086484876736325}",35,15,35.4985675514898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.3, 'e': 0.23149516237094156}",20,3,26.775079258025215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.3, 'e': 0.06633693633562374}",25,0,21.012957280452593,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 0.3, 'e': 0.3582433540873618}",35,0,54.11351581184261,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
552,False,"{'a': 0.3, 'e': 0.6181489599572053}",20,0,25.00780579336837,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.3, 'e': 0.8228371602369567}",20,0,25.210218288281613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
554,False,"{'a': 0.3, 'e': 0.9540237676084966}",20,6,25.991463308638448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.3, 'e': 0.9999902731420214}",20,0,21.90231063831345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.3, 'e': 0.956630625798014}",20,0,28.450688258504815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
557,False,"{'a': 0.3, 'e': 0.8278180137377843}",30,0,34.139281406807726,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
558,False,"{'a': 0.3, 'e': 0.6250588839603557}",20,11,11.983726755896493,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.3, 'e': 0.3664651056611495}",20,8,19.357302415678006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.3, 'e': 0.07513609089835323}",20,12,14.695357658402596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.3, 'e': 0.22290460709021193}",25,18,12.675719242239124,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.3, 'e': 0.5010339003933515}",25,14,18.639764447256052,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.3, 'e': 0.7344073275791708}",25,0,26.32162390104557,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.3, 'e': 0.902178335441839}",20,0,23.471203092822446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
565,False,"{'a': 0.3, 'e': 0.989360439513222}",20,11,13.076200971288788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.3, 'e': 0.9881659220868146}",25,0,34.56552020252807,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
567,False,"{'a': 0.3, 'e': 0.8987014858467449}",25,0,30.062610548794783,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
568,False,"{'a': 0.3, 'e': 0.7289587224347688}",20,0,25.468167885982954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.3, 'e': 0.49410024736991326}",25,6,20.81084503019019,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.3, 'e': 0.21510526876214117}",25,9,20.41705476690364,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.3, 'e': 0.08310442286659869}",20,14,12.677924111683609,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.3, 'e': 0.37389064390654064}",30,0,39.34013815238078,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
573,False,"{'a': 0.3, 'e': 0.6312783272665722}",20,6,24.94437456234239,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.3, 'e': 0.8322757977573041}",20,0,23.393776769448106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
575,False,"{'a': 0.3, 'e': 0.958928549960796}",30,10,32.83070635145688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.3, 'e': 0.9999230707264}",20,2,19.49380082344505,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.3, 'e': 0.9515974416061134}",25,0,28.79883231755226,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
578,False,"{'a': 0.3, 'e': 0.8182684471233801}",25,0,38.57048587703635,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.3, 'e': 0.6118459692681267}",30,0,46.70921186314529,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.3, 'e': 0.3507691132091307}",20,0,23.483076212996448,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
581,False,"{'a': 0.3, 'e': 0.05835909694572554}",20,0,23.897648414641036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.3, 'e': 0.23926396363981706}",20,9,20.755783368232198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.3, 'e': 0.5155142869416028}",30,20,20.256080509817984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.3, 'e': 0.7457152543219229}",20,0,30.00499674046169,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
585,False,"{'a': 0.3, 'e': 0.9093036989610448}",35,0,47.65521080354927,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.3, 'e': 0.9916667523068103}",20,0,27.204589607276652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
587,False,"{'a': 0.3, 'e': 0.9854471681017207}",20,0,21.06710231103164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.3, 'e': 0.8912005232793206}",25,8,27.10381185659371,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.3, 'e': 0.7173455899314312}",25,0,33.31342522519305,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
590,False,"{'a': 0.3, 'e': 0.47941231147032193}",30,0,41.92031544285074,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
591,False,"{'a': 0.3, 'e': 0.19865455903589122}",20,14,11.961321798107457,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.3, 'e': 0.09984841351406075}",25,13,19.301972060615594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.3, 'e': 0.38943222465845956}",25,0,31.4899126691197,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.3, 'e': 0.6442292150010889}",30,0,47.06423287173291,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
595,False,"{'a': 0.3, 'e': 0.8414791282441333}",20,0,25.103764624810104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
596,False,"{'a': 0.3, 'e': 0.9635622170973495}",30,1,37.19628143766732,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.3, 'e': 0.9995731628276093}",25,0,32.456702540507294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
598,False,"{'a': 0.3, 'e': 0.9462952149024558}",25,5,30.833200148069317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.3, 'e': 0.8084875337349471}",20,8,19.35248945271564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.3, 'e': 0.5984600690578582}",30,8,32.05753385416115,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.3, 'e': 0.3349739487762795}",20,0,14.067329231439452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
602,False,"{'a': 0.3, 'e': 0.04156560328705974}",25,18,8.918967061416847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.3, 'e': 0.255555673750985}",30,17,21.013500793345273,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.3, 'e': 0.5298489235618234}",20,5,18.063855909597077,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.3, 'e': 0.756812347054107}",30,13,25.714293681809572,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.3, 'e': 0.9161719775613206}",20,0,22.39188518266253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
607,False,"{'a': 0.3, 'e': 0.9936926939032964}",20,8,19.39365755890009,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.3, 'e': 0.9824498013653541}",30,0,48.46704887085007,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
609,False,"{'a': 0.3, 'e': 0.8834475940537632}",20,0,23.854686947152388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
610,False,"{'a': 0.3, 'e': 0.705529644294206}",20,10,13.417806993766812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.3, 'e': 0.46458883265438616}",25,0,35.00050937933896,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
612,False,"{'a': 0.3, 'e': 0.18214768425578065}",30,0,37.032262042159324,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.3, 'e': 0.11656417429583354}",25,0,32.87955093384445,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
614,False,"{'a': 0.3, 'e': 0.40486370231496754}",25,11,28.91615147766428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.3, 'e': 0.6569979615921431}",20,0,24.69253309515524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
616,False,"{'a': 0.3, 'e': 0.8504445496652486}",25,17,14.76305307075416,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.3, 'e': 0.967923458954284}",20,0,24.7475868681714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.3, 'e': 0.9989406483741414}",30,0,40.73754276958966,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
619,False,"{'a': 0.3, 'e': 0.9407254447709366}",25,0,34.39408862354077,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
620,False,"{'a': 0.3, 'e': 0.7984780389030323}",20,0,20.21144846783326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
621,False,"{'a': 0.3, 'e': 0.5849049678881251}",20,0,22.62593749052536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
622,False,"{'a': 0.3, 'e': 0.3190840780856801}",30,0,42.43602492952635,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.3, 'e': 0.024760357900381537}",30,15,25.452425923350507,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.3, 'e': 0.271775131313565}",30,12,29.791019536739924,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.3, 'e': 0.5440337574619116}",30,0,37.56908877525808,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.3, 'e': 0.7676954683253614}",30,0,38.7009723227673,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
627,False,"{'a': 0.3, 'e': 0.9227812293932843}",20,0,22.469794861278224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
628,False,"{'a': 0.3, 'e': 0.9954376915138138}",20,10,19.25090158243129,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.3, 'e': 0.9791746693149247}",20,8,16.65655482241683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.3, 'e': 0.8754448901342752}",25,0,31.08710369007418,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
631,False,"{'a': 0.3, 'e': 0.6935142262127505}",20,0,25.170626297390058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.3, 'e': 0.4496340019232073}",25,7,21.415966671758706,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.3, 'e': 0.16558931136487212}",30,0,41.24763869465793,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.3, 'e': 0.13324697921109277}",30,0,34.231555053098646,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.3, 'e': 0.4201807139771352}",20,12,13.910186818567963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.3, 'e': 0.6695809569672968}",20,0,26.918700605735303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
637,False,"{'a': 0.3, 'e': 0.8591695272518879}",25,0,29.508666152197947,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
638,False,"{'a': 0.3, 'e': 0.9720110424897478}",25,0,30.923457126263695,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
639,False,"{'a': 0.3, 'e': 0.9980257061950593}",25,0,42.50637552328083,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
640,False,"{'a': 0.3, 'e': 0.9348897059372352}",25,0,26.670744555637526,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,False,"{'a': 0.3, 'e': 0.7882427925844488}",25,0,30.313868702675794,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
642,False,"{'a': 0.3, 'e': 0.5711844981551308}",20,0,23.044874719597026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.3, 'e': 0.30310399363653495}",20,0,21.743853340009753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
644,False,"{'a': 0.3, 'e': 0.007948112086250285}",30,0,33.51517463268818,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
645,False,"{'a': 0.3, 'e': 0.2879177506452518}",25,0,29.118607050267066,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
646,False,"{'a': 0.3, 'e': 0.558064778202978}",30,17,28.439352869311374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
